modelo,accuracy,precision_suspeito,recall_suspeito,f1_suspeito
CNN baseline,0.81,0.0,0.0,0.0
ResNet50 Transfer Learning,0.79,0.47,0.86,0.61
ResNet50 Fine Tuned,0.86,0.6,0.77,0.68
EfficientNetB0,0.77,0.45,0.79,0.58
